,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
0,20210724_100218.jpg,41.458438,2.2048255997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.45096811961988864,2021:07:24 10:02:18,24,7,2021
1,20210724_104730.jpg,41.455109899722224,2.2029727997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.8182827037140075,2021:07:24 10:47:31,24,7,2021
2,20210724_104736.jpg,41.455109899722224,2.2029727997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.8182827037140075,2021:07:24 10:47:36,24,7,2021
3,20210724_104739.jpg,41.455109899722224,2.2029727997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.8182827037140075,2021:07:24 10:47:39,24,7,2021
4,20210724_104743.jpg,41.455109899722224,2.2029727997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.8182827037140075,2021:07:24 10:47:44,24,7,2021
5,20210724_104757.jpg,41.455109899722224,2.2029727997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.8182827037140075,2021:07:24 10:47:57,24,7,2021
6,20210724_200143.jpg,41.45186759972223,2.208307,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308638006769264,2021:07:24 20:01:43,24,7,2021
7,20210724_200145.jpg,41.45186759972223,2.208307,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308638006769264,2021:07:24 20:01:45,24,7,2021
8,20210724_200231_02.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
9,20210724_200231_03.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
10,20210724_200231_05.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
11,20210724_200231_06.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
12,20210724_200231_08.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
13,20210724_200231_09.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
14,20210724_200231_10.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
15,20210724_200231_13.jpg,41.451867654138894,2.2083070192222225,Santa Coloma de Gramenet,08921,Barcelona,España,1.2308585008691673,2021:07:24 20:02:31,24,7,2021
16,20210724_200333.jpg,41.4519742,2.208265499722222,Santa Coloma de Gramenet,08921,Barcelona,España,1.218518164431933,2021:07:24 20:03:33,24,7,2021
17,20210725_113303.jpg,42.2307452,1.5690767997222221,Josa i Tuixén,25717,Lleida,España,100.31807458252389,2021:07:25 11:33:03,25,7,2021
18,20210725_113424.jpg,42.2306965,1.5691051,Josa i Tuixén,25717,Lleida,España,100.3122447913862,2021:07:25 11:34:25,25,7,2021
19,20210725_121959.jpg,42.230929699722225,1.5657945997222222,Josa i Tuixén,unknown_postcode,Lleida,España,100.47825157038938,2021:07:25 12:19:59,25,7,2021
20,20210725_122039.jpg,42.230929699722225,1.5657945997222222,Josa i Tuixén,unknown_postcode,Lleida,España,100.47825157038938,2021:07:25 12:20:40,25,7,2021
21,20210725_122040.jpg,42.230929699722225,1.5657945997222222,Josa i Tuixén,unknown_postcode,Lleida,España,100.47825157038938,2021:07:25 12:20:41,25,7,2021
22,20210725_122046.jpg,42.230929699722225,1.5657945997222222,Josa i Tuixén,unknown_postcode,Lleida,España,100.47825157038938,2021:07:25 12:20:46,25,7,2021
23,20210725_122049.jpg,42.230929699722225,1.5657945997222222,Josa i Tuixén,unknown_postcode,Lleida,España,100.47825157038938,2021:07:25 12:20:50,25,7,2021
24,20210725_122129.jpg,42.2309057,1.5655509997222223,Josa i Tuixén,25717,Lleida,España,100.48660307770555,2021:07:25 12:21:29,25,7,2021
25,20210725_122334.jpg,42.2309971,1.5654015997222224,Josa i Tuixén,25717,Lleida,España,100.50173718001952,2021:07:25 12:23:35,25,7,2021
26,20210725_122514.jpg,42.23128679972223,1.5647057997222222,Josa i Tuixén,25717,Lleida,España,100.5593995305172,2021:07:25 12:25:14,25,7,2021
27,20210725_122517.jpg,42.23128679972223,1.5647057997222222,Josa i Tuixén,25717,Lleida,España,100.5593995305172,2021:07:25 12:25:18,25,7,2021
28,20210725_122523.jpg,42.23128679972223,1.5647057997222222,Josa i Tuixén,25717,Lleida,España,100.5593995305172,2021:07:25 12:25:24,25,7,2021
29,20210725_122526.jpg,42.23128679972223,1.5647057997222222,Josa i Tuixén,25717,Lleida,España,100.5593995305172,2021:07:25 12:25:27,25,7,2021
30,20210725_122730.jpg,42.231642,1.5650576,Josa i Tuixén,25717,Lleida,España,100.57756833783094,2021:07:25 12:27:30,25,7,2021
31,20210725_122734.jpg,42.231642,1.5650576,Josa i Tuixén,25717,Lleida,España,100.57756833783094,2021:07:25 12:27:35,25,7,2021
32,20210725_125316.jpg,42.23075599972223,1.5690732997222223,Josa i Tuixén,25717,Lleida,España,100.31924687917505,2021:07:25 12:53:16,25,7,2021
33,20210725_132339.jpg,42.2307739,1.5691935997222222,Josa i Tuixén,25717,Lleida,España,100.31571547401974,2021:07:25 13:23:40,25,7,2021
34,20210725_132348.jpg,42.2307739,1.5691935997222222,Josa i Tuixén,25717,Lleida,España,100.31571547401974,2021:07:25 13:23:48,25,7,2021
35,20210725_132352.jpg,42.2307739,1.5691935997222222,Josa i Tuixén,25717,Lleida,España,100.31571547401974,2021:07:25 13:23:52,25,7,2021
36,20210725_132402.jpg,42.2307739,1.5691935997222222,Josa i Tuixén,25717,Lleida,España,100.31571547401974,2021:07:25 13:24:02,25,7,2021
37,20210725_132423.jpg,42.230787499722226,1.5690283999999999,Josa i Tuixén,25717,Lleida,España,100.32417235494835,2021:07:25 13:24:24,25,7,2021
38,20210725_174439.jpg,42.234349199722224,1.568193299722222,Josa i Tuixén,25717,Lleida,España,100.69704137862765,2021:07:25 17:44:40,25,7,2021
39,20210725_174449.jpg,42.234349199722224,1.568193299722222,Josa i Tuixén,25717,Lleida,España,100.69704137862765,2021:07:25 17:44:50,25,7,2021
40,20210725_174454.jpg,42.234349199722224,1.568193299722222,Josa i Tuixén,25717,Lleida,España,100.69704137862765,2021:07:25 17:44:55,25,7,2021
41,20210725_174458.jpg,42.234349199722224,1.568193299722222,Josa i Tuixén,25717,Lleida,España,100.69704137862765,2021:07:25 17:44:58,25,7,2021
42,20210725_174500.jpg,42.234349199722224,1.568193299722222,Josa i Tuixén,25717,Lleida,España,100.69704137862765,2021:07:25 17:45:01,25,7,2021
43,20210725_181116.jpg,42.257297899722225,1.6240186,Josa i Tuixén,25716,Lleida,España,100.58856608062695,2021:07:25 18:11:16,25,7,2021
44,20210725_181121.jpg,42.2358375,1.5695897997222221,Josa i Tuixén,25717,Lleida,España,100.77746879268747,2021:07:25 18:11:22,25,7,2021
45,20210725_181125.jpg,42.2358375,1.5695897997222221,Josa i Tuixén,25717,Lleida,España,100.77746879268747,2021:07:25 18:11:26,25,7,2021
46,20210725_181130.jpg,42.2358375,1.5695897997222221,Josa i Tuixén,25717,Lleida,España,100.77746879268747,2021:07:25 18:11:30,25,7,2021
47,20210725_181229.jpg,42.2358732,1.5695908,Josa i Tuixén,25717,Lleida,España,100.7808054281903,2021:07:25 18:12:30,25,7,2021
